election_year,election_stage,week_start,Side_Label,Advertiser_Class,Advertiser_Code,source,country,state,total_spend_usd,num_advertisers,num_ads,spend_category
2020,Primary,2020-01-02,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,54700.0,1,10,Large
2020,Primary,2020-01-02,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-02,Democratic,Democratic,DEM_PRIMARY,creative,US,,1862200.0,3,83,Large
2020,Primary,2020-01-02,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,32350.0,1,26,Mid
2020,Primary,2020-01-02,Republican,Republican,REP_PRES_TRUMP,creative,US,,300.0,1,4,Very Small
2020,Primary,2020-01-03,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,1750.0,1,1,Small
2020,Primary,2020-01-03,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,8250.0,1,33,Mid
2020,Primary,2020-01-03,Democratic,Democratic,DEM_PRIMARY,creative,US,,715350.0,5,68,Large
2020,Primary,2020-01-03,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,5500.0,1,1,Mid
2020,Primary,2020-01-04,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,3150.0,1,11,Small
2020,Primary,2020-01-04,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,100.0,1,2,Very Small
2020,Primary,2020-01-04,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,1900.0,1,4,Small
2020,Primary,2020-01-04,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,9950.0,1,195,Mid
2020,Primary,2020-01-04,Democratic,Democratic,DEM_PRIMARY,creative,US,,223350.0,4,2039,Large
2020,Primary,2020-01-04,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,2300.0,2,2,Small
2020,Primary,2020-01-05,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,38600.0,3,3,Mid
2020,Primary,2020-01-05,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,6400.0,1,32,Mid
2020,Primary,2020-01-05,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,400.0,1,1,Very Small
2020,Primary,2020-01-05,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,158600.0,3,3,Large
2020,Primary,2020-01-05,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-05,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,55400.0,15,15,Large
2020,Primary,2020-01-05,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1150.0,1,23,Small
2020,Primary,2020-01-05,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,59500.0,5,5,Large
2020,Primary,2020-01-05,Democratic,Democratic,DEM_PRIMARY,creative,US,,550.0,3,11,Small
2020,Primary,2020-01-05,Democratic,Democratic,DEM_PRIMARY,weekly,US,,2575100.0,7,7,Large
2020,Primary,2020-01-05,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-05,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,16600.0,2,2,Mid
2020,Primary,2020-01-05,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,47100.0,4,4,Mid
2020,Primary,2020-01-05,Republican,Republican,REP_DOWNBALLOT,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-05,Republican,Republican,REP_DOWNBALLOT,weekly,US,,32300.0,12,12,Mid
2020,Primary,2020-01-05,Republican,Republican,REP_PRES_TRUMP,weekly,US,,275500.0,2,2,Large
2020,Primary,2020-01-06,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,1100.0,1,12,Small
2020,Primary,2020-01-06,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,154500.0,2,5,Large
2020,Primary,2020-01-06,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,350.0,1,3,Very Small
2020,Primary,2020-01-06,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,350.0,1,7,Very Small
2020,Primary,2020-01-06,Democratic,Democratic,DEM_PRIMARY,creative,US,,71400.0,5,50,Large
2020,Primary,2020-01-06,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-06,Republican,Republican,REP_DOWNBALLOT,creative,US,,1000.0,1,2,Small
2020,Primary,2020-01-06,Republican,Republican,REP_PRES_TRUMP,creative,US,,6200.0,2,16,Mid
2020,Primary,2020-01-07,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,150.0,1,3,Very Small
2020,Primary,2020-01-07,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-07,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,4250.0,1,1,Small
2020,Primary,2020-01-07,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,7400.0,1,30,Mid
2020,Primary,2020-01-07,Democratic,Democratic,DEM_PRIMARY,creative,US,,984850.0,5,698,Large
2020,Primary,2020-01-07,Republican,Republican,REP_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-07,Republican,Republican,REP_DOWNBALLOT,creative,US,,500.0,1,2,Very Small
2020,Primary,2020-01-07,Republican,Republican,REP_PRES_TRUMP,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-08,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,150.0,1,3,Very Small
2020,Primary,2020-01-08,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,1850.0,1,3,Small
2020,Primary,2020-01-08,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,31150.0,2,27,Mid
2020,Primary,2020-01-08,Democratic,Democratic,DEM_PRIMARY,creative,US,,33350.0,3,39,Mid
2020,Primary,2020-01-09,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,250.0,1,5,Very Small
2020,Primary,2020-01-09,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,62050.0,3,21,Large
2020,Primary,2020-01-09,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,47150.0,2,9,Mid
2020,Primary,2020-01-09,Democratic,Democratic,DEM_PRIMARY,creative,US,,39350.0,4,26,Mid
2020,Primary,2020-01-09,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-09,Republican,Republican,REP_ALIGNED_PAC,creative,US,,700.0,1,8,Small
2020,Primary,2020-01-09,Republican,Republican,REP_PRES_TRUMP,creative,US,,8250.0,2,27,Mid
2020,Primary,2020-01-10,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,9500.0,1,1,Mid
2020,Primary,2020-01-10,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,1300.0,2,26,Small
2020,Primary,2020-01-10,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,350.0,1,1,Very Small
2020,Primary,2020-01-10,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,8550.0,1,59,Mid
2020,Primary,2020-01-10,Democratic,Democratic,DEM_PRIMARY,creative,US,,2287200.0,4,3554,Large
2020,Primary,2020-01-10,Republican,Republican,REP_DOWNBALLOT,creative,US,,450.0,1,7,Very Small
2020,Primary,2020-01-10,Republican,Republican,REP_PRES_TRUMP,creative,US,,650.0,2,11,Small
2020,Primary,2020-01-11,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,24500.0,1,3,Mid
2020,Primary,2020-01-11,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,100.0,1,2,Very Small
2020,Primary,2020-01-11,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-11,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,16250.0,1,80,Mid
2020,Primary,2020-01-11,Democratic,Democratic,DEM_PRIMARY,creative,US,,1506800.0,4,450,Large
2020,Primary,2020-01-11,Republican,Republican,REP_DOWNBALLOT,creative,US,,5600.0,2,8,Mid
2020,Primary,2020-01-11,Republican,Republican,REP_PRES_TRUMP,creative,US,,400.0,1,8,Very Small
2020,Primary,2020-01-12,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,52400.0,3,3,Large
2020,Primary,2020-01-12,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,300.0,1,1,Very Small
2020,Primary,2020-01-12,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-12,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,129000.0,3,3,Large
2020,Primary,2020-01-12,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,277500.0,1,4,Large
2020,Primary,2020-01-12,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,61300.0,15,15,Large
2020,Primary,2020-01-12,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,700.0,1,14,Small
2020,Primary,2020-01-12,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,98400.0,5,5,Large
2020,Primary,2020-01-12,Democratic,Democratic,DEM_PRIMARY,creative,US,,1018050.0,3,15,Large
2020,Primary,2020-01-12,Democratic,Democratic,DEM_PRIMARY,weekly,US,,3736300.0,7,7,Large
2020,Primary,2020-01-12,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,12300.0,2,2,Mid
2020,Primary,2020-01-12,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,35100.0,4,4,Mid
2020,Primary,2020-01-12,Republican,Republican,REP_DOWNBALLOT,weekly,US,,59000.0,13,13,Large
2020,Primary,2020-01-12,Republican,Republican,REP_PRES_TRUMP,creative,US,,200.0,1,4,Very Small
2020,Primary,2020-01-12,Republican,Republican,REP_PRES_TRUMP,weekly,US,,237800.0,2,2,Large
2020,Primary,2020-01-13,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-13,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,2350.0,2,7,Small
2020,Primary,2020-01-13,Democratic,Democratic,DEM_PRIMARY,creative,US,,123150.0,5,32,Large
2020,Primary,2020-01-13,Republican,Republican,REP_PRES_TRUMP,creative,US,,1400.0,1,6,Small
2020,Primary,2020-01-14,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-14,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,10800.0,1,110,Mid
2020,Primary,2020-01-14,Democratic,Democratic,DEM_PRIMARY,creative,US,,685850.0,5,79,Large
2020,Primary,2020-01-14,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,6000.0,1,2,Mid
2020,Primary,2020-01-14,Republican,Republican,REP_DOWNBALLOT,creative,US,,158900.0,2,30,Large
2020,Primary,2020-01-14,Republican,Republican,REP_PRES_TRUMP,creative,US,,83950.0,2,101,Large
2020,Primary,2020-01-15,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,475000.0,1,1,Large
2020,Primary,2020-01-15,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,18250.0,1,129,Mid
2020,Primary,2020-01-15,Democratic,Democratic,DEM_PRIMARY,creative,US,,329350.0,5,316,Large
2020,Primary,2020-01-15,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-15,Republican,Republican,REP_DOWNBALLOT,creative,US,,110200.0,1,20,Large
2020,Primary,2020-01-15,Republican,Republican,REP_PRES_TRUMP,creative,US,,1550.0,2,5,Small
2020,Primary,2020-01-16,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,331550.0,3,14,Large
2020,Primary,2020-01-16,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,23850.0,1,19,Mid
2020,Primary,2020-01-16,Democratic,Democratic,DEM_PRIMARY,creative,US,,478000.0,3,94,Large
2020,Primary,2020-01-16,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,14450.0,1,26,Mid
2020,Primary,2020-01-16,Republican,Republican,REP_ALIGNED_PAC,creative,US,,2750.0,1,1,Small
2020,Primary,2020-01-16,Republican,Republican,REP_PRES_TRUMP,creative,US,,150.0,1,3,Very Small
2020,Primary,2020-01-17,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,121050.0,2,14,Large
2020,Primary,2020-01-17,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,15250.0,1,24,Mid
2020,Primary,2020-01-17,Democratic,Democratic,DEM_PRIMARY,creative,US,,17850.0,4,129,Mid
2020,Primary,2020-01-17,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,200.0,1,4,Very Small
2020,Primary,2020-01-17,Republican,Republican,REP_DOWNBALLOT,creative,US,,1500.0,2,30,Small
2020,Primary,2020-01-17,Republican,Republican,REP_PRES_TRUMP,creative,US,,27100.0,2,11,Mid
2020,Primary,2020-01-18,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,119500.0,1,20,Large
2020,Primary,2020-01-18,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,197600.0,1,55,Large
2020,Primary,2020-01-18,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,13000.0,2,7,Mid
2020,Primary,2020-01-18,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,10700.0,1,194,Mid
2020,Primary,2020-01-18,Democratic,Democratic,DEM_PRIMARY,creative,US,,72550.0,3,26,Large
2020,Primary,2020-01-18,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,14350.0,2,28,Mid
2020,Primary,2020-01-18,Republican,Republican,REP_DOWNBALLOT,creative,US,,1300.0,2,26,Small
2020,Primary,2020-01-19,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,37900.0,2,2,Mid
2020,Primary,2020-01-19,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,300.0,1,1,Very Small
2020,Primary,2020-01-19,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,2300.0,1,22,Small
2020,Primary,2020-01-19,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,121400.0,3,3,Large
2020,Primary,2020-01-19,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,400.0,2,4,Very Small
2020,Primary,2020-01-19,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,100100.0,17,18,Large
2020,Primary,2020-01-19,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,500.0,1,10,Very Small
2020,Primary,2020-01-19,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,160900.0,5,5,Large
2020,Primary,2020-01-19,Democratic,Democratic,DEM_PRIMARY,creative,US,,234600.0,4,234,Large
2020,Primary,2020-01-19,Democratic,Democratic,DEM_PRIMARY,weekly,US,,7472700.0,7,7,Large
2020,Primary,2020-01-19,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,200.0,1,4,Very Small
2020,Primary,2020-01-19,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,28700.0,2,2,Mid
2020,Primary,2020-01-19,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,22600.0,5,5,Mid
2020,Primary,2020-01-19,Republican,Republican,REP_DOWNBALLOT,creative,US,,650.0,1,13,Small
2020,Primary,2020-01-19,Republican,Republican,REP_DOWNBALLOT,weekly,US,,83100.0,12,12,Large
2020,Primary,2020-01-19,Republican,Republican,REP_PRES_TRUMP,weekly,US,,256100.0,2,2,Large
2020,Primary,2020-01-20,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,18450.0,1,16,Mid
2020,Primary,2020-01-20,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,950.0,1,1,Small
2020,Primary,2020-01-20,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,62450.0,2,12,Large
2020,Primary,2020-01-20,Democratic,Democratic,DEM_PRIMARY,creative,US,,1722550.0,3,1424,Large
2020,Primary,2020-01-21,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,211850.0,1,19,Large
2020,Primary,2020-01-21,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,12600.0,1,4,Mid
2020,Primary,2020-01-21,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,9150.0,2,9,Mid
2020,Primary,2020-01-21,Democratic,Democratic,DEM_PRIMARY,creative,US,,1414900.0,6,1030,Large
2020,Primary,2020-01-21,Republican,Republican,REP_DOWNBALLOT,creative,US,,12500.0,1,1,Mid
2020,Primary,2020-01-21,Republican,Republican,REP_PRES_TRUMP,creative,US,,30450.0,2,12,Mid
2020,Primary,2020-01-22,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,400.0,1,8,Very Small
2020,Primary,2020-01-22,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,9900.0,2,34,Mid
2020,Primary,2020-01-22,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,2050.0,2,5,Small
2020,Primary,2020-01-22,Democratic,Democratic,DEM_PRIMARY,creative,US,,196550.0,5,180,Large
2020,Primary,2020-01-22,Republican,Republican,REP_ALIGNED_PAC,creative,US,,700.0,1,14,Small
2020,Primary,2020-01-22,Republican,Republican,REP_PRES_TRUMP,creative,US,,23400.0,2,89,Mid
2020,Primary,2020-01-23,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,400.0,1,8,Very Small
2020,Primary,2020-01-23,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,250.0,1,5,Very Small
2020,Primary,2020-01-23,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,750.0,1,3,Small
2020,Primary,2020-01-23,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,700.0,1,6,Small
2020,Primary,2020-01-23,Democratic,Democratic,DEM_PRIMARY,creative,US,,39950.0,6,18,Mid
2020,Primary,2020-01-23,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-23,Republican,Republican,REP_ALIGNED_PAC,creative,US,,1400.0,2,4,Small
2020,Primary,2020-01-23,Republican,Republican,REP_DOWNBALLOT,creative,US,,1999200.0,2,70,Large
2020,Primary,2020-01-23,Republican,Republican,REP_PRES_TRUMP,creative,US,,29800.0,2,56,Mid
2020,Primary,2020-01-24,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,200.0,1,4,Very Small
2020,Primary,2020-01-24,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,11400.0,2,158,Mid
2020,Primary,2020-01-24,Democratic,Democratic,DEM_PRIMARY,creative,US,,67050.0,4,19,Large
2020,Primary,2020-01-24,Republican,Republican,REP_DOWNBALLOT,creative,US,,469200.0,2,66,Large
2020,Primary,2020-01-24,Republican,Republican,REP_PRES_TRUMP,creative,US,,2750.0,1,23,Small
2020,Primary,2020-01-25,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-25,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,42700.0,2,24,Mid
2020,Primary,2020-01-25,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,4400.0,2,8,Small
2020,Primary,2020-01-25,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,59850.0,3,72,Large
2020,Primary,2020-01-25,Democratic,Democratic,DEM_PRIMARY,creative,US,,248950.0,3,19,Large
2020,Primary,2020-01-25,Republican,Republican,REP_DOWNBALLOT,creative,US,,7200.0,3,30,Mid
2020,Primary,2020-01-25,Republican,Republican,REP_PRES_TRUMP,creative,US,,4750.0,1,9,Small
2020,Primary,2020-01-26,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,29100.0,2,2,Mid
2020,Primary,2020-01-26,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,30400.0,1,1,Mid
2020,Primary,2020-01-26,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,400.0,1,1,Very Small
2020,Primary,2020-01-26,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,150.0,2,3,Very Small
2020,Primary,2020-01-26,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,111500.0,4,4,Large
2020,Primary,2020-01-26,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,134600.0,18,19,Large
2020,Primary,2020-01-26,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,350.0,2,7,Very Small
2020,Primary,2020-01-26,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,141700.0,5,5,Large
2020,Primary,2020-01-26,Democratic,Democratic,DEM_PRIMARY,creative,US,,3164850.0,4,4136,Large
2020,Primary,2020-01-26,Democratic,Democratic,DEM_PRIMARY,weekly,US,,5373300.0,8,8,Large
2020,Primary,2020-01-26,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,21500.0,2,2,Mid
2020,Primary,2020-01-26,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,24600.0,6,6,Mid
2020,Primary,2020-01-26,Republican,Republican,REP_DOWNBALLOT,creative,US,,7400.0,2,5,Mid
2020,Primary,2020-01-26,Republican,Republican,REP_DOWNBALLOT,weekly,US,,93400.0,13,13,Large
2020,Primary,2020-01-26,Republican,Republican,REP_PRES_TRUMP,creative,US,,13350.0,1,18,Mid
2020,Primary,2020-01-26,Republican,Republican,REP_PRES_TRUMP,weekly,US,,465100.0,2,2,Large
2020,Primary,2020-01-27,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,100.0,1,2,Very Small
2020,Primary,2020-01-27,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,400.0,1,2,Very Small
2020,Primary,2020-01-27,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,7300.0,2,120,Mid
2020,Primary,2020-01-27,Democratic,Democratic,DEM_PRIMARY,creative,US,,465250.0,6,373,Large
2020,Primary,2020-01-27,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-27,Republican,Republican,REP_ALIGNED_PAC,creative,US,,5500.0,1,2,Mid
2020,Primary,2020-01-27,Republican,Republican,REP_PRES_TRUMP,creative,US,,39200.0,1,27,Mid
2020,Primary,2020-01-28,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,44500.0,1,19,Mid
2020,Primary,2020-01-28,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,250.0,2,3,Very Small
2020,Primary,2020-01-28,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,100.0,1,2,Very Small
2020,Primary,2020-01-28,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,38150.0,1,63,Mid
2020,Primary,2020-01-28,Democratic,Democratic,DEM_PRIMARY,creative,US,,2285000.0,4,2619,Large
2020,Primary,2020-01-28,Republican,Republican,REP_ALIGNED_PAC,creative,US,,2400.0,1,8,Small
2020,Primary,2020-01-28,Republican,Republican,REP_DOWNBALLOT,creative,US,,28500.0,3,13,Mid
2020,Primary,2020-01-28,Republican,Republican,REP_PRES_TRUMP,creative,US,,50750.0,2,72,Large
2020,Primary,2020-01-29,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-29,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,16750.0,1,2,Mid
2020,Primary,2020-01-29,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,300.0,1,6,Very Small
2020,Primary,2020-01-29,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,2800.0,1,4,Small
2020,Primary,2020-01-29,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,39550.0,2,415,Mid
2020,Primary,2020-01-29,Democratic,Democratic,DEM_PRIMARY,creative,US,,1267400.0,6,318,Large
2020,Primary,2020-01-29,Republican,Republican,REP_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-01-29,Republican,Republican,REP_DOWNBALLOT,creative,US,,14600.0,2,44,Mid
2020,Primary,2020-01-29,Republican,Republican,REP_PRES_TRUMP,creative,US,,5750.0,2,19,Mid
2020,Primary,2020-01-30,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,15750.0,1,2,Mid
2020,Primary,2020-01-30,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,3400.0,2,68,Small
2020,Primary,2020-01-30,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,175400.0,3,52,Large
2020,Primary,2020-01-30,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,21450.0,2,183,Mid
2020,Primary,2020-01-30,Democratic,Democratic,DEM_PRIMARY,creative,US,,2707700.0,4,396,Large
2020,Primary,2020-01-30,Republican,Republican,REP_ALIGNED_PAC,creative,US,,5400.0,2,10,Mid
2020,Primary,2020-01-30,Republican,Republican,REP_DOWNBALLOT,creative,US,,7600.0,2,110,Mid
2020,Primary,2020-01-30,Republican,Republican,REP_PRES_TRUMP,creative,US,,116800.0,2,262,Large
2020,Primary,2020-01-31,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,900.0,2,18,Small
2020,Primary,2020-01-31,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,950.0,1,1,Small
2020,Primary,2020-01-31,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,23000.0,2,41,Mid
2020,Primary,2020-01-31,Democratic,Democratic,DEM_PRIMARY,creative,US,,242350.0,3,417,Large
2020,Primary,2020-01-31,Republican,Republican,REP_DOWNBALLOT,creative,US,,1550.0,3,13,Small
2020,Primary,2020-01-31,Republican,Republican,REP_PRES_TRUMP,creative,US,,35100.0,2,56,Mid
2020,Primary,2020-02-01,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-02-01,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,250.0,2,3,Very Small
2020,Primary,2020-02-01,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,3750.0,1,1,Small
2020,Primary,2020-02-01,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,7400.0,1,19,Mid
2020,Primary,2020-02-01,Democratic,Democratic,DEM_PRIMARY,creative,US,,1819350.0,4,2652,Large
2020,Primary,2020-02-01,Republican,Republican,REP_DOWNBALLOT,creative,US,,700.0,2,14,Small
2020,Primary,2020-02-01,Republican,Republican,REP_PRES_TRUMP,creative,US,,11450.0,2,6,Mid
2020,Primary,2020-02-02,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,33700.0,2,2,Mid
2020,Primary,2020-02-02,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,1200.0,1,1,Small
2020,Primary,2020-02-02,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,350.0,2,3,Very Small
2020,Primary,2020-02-02,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,134400.0,4,4,Large
2020,Primary,2020-02-02,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,163400.0,21,22,Large
2020,Primary,2020-02-02,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,450.0,3,7,Very Small
2020,Primary,2020-02-02,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,210700.0,5,5,Large
2020,Primary,2020-02-02,Democratic,Democratic,DEM_PRIMARY,creative,US,,2111300.0,4,1927,Large
2020,Primary,2020-02-02,Democratic,Democratic,DEM_PRIMARY,weekly,US,,6910400.0,8,8,Large
